text,author,created_iso,id,numTokens,numLexTokens,avgLexVal,lexRatio
"Texas in 10 years will be an environmental and weather nightmare that will only get worse … … and worse … … and worse … … for the rest of your life . Guaranteed . Fucking racist idiots hang together ( plus a few unfortunate blue dots in a sea of hateful , backward , uneducated red ) .",aiclimateproject.bsky.social,2025-07-10T20:42:14.341Z,at://did:plc:54swlmd3u2yfez5gdj7kzxk4/app.bsky.feed.post/3ltn6xbjn2c2z,45,1,1.0,0.022222222222222223
"2 battered the region . Streets were submerged and the National Weather Service issued urgent alerts for the District , Arlington , and Alexandria . The warnings come just days after deadly flash floods in Texas left 104 dead , raising concern about further extreme weather impact",elainegoldie.bsky.social,2025-07-10T20:39:18.036Z,at://did:plc:ywggelggjcwm7s7iqcogxhdn/app.bsky.feed.post/3ltn6rywijc2h,40,1,1.0,0.025
"On Tuesday , the Texas senator ensured the Republican spending bill slashed funding for weather forecasting , only to then go on vacation to Greece while his state was hit by deadly flooding , a disaster critics say was worsened by cuts to forecasting .",motherjones.com,2025-07-10T20:14:57.936Z,at://did:plc:qobvnkudcv3zlaklxxjduqoi/app.bsky.feed.post/3ltn5ghc2lc2r,41,2,1.0,0.04878048780487805
"The awesome @erinmcreynolds . bsky . social and I have a satirical cartoon in the @bostonglobe . com today about budget cuts at NOAA . We created this piece well before the devastating floods here in central Texas . I'm happy for the piece to run , but I also share it with a heavy heart . ❤ ️ Link in comments .",kathrynbaecht.bsky.social,2025-07-10T20:07:48.737Z,at://did:plc:o7qpkhb4l3cwiyqwvrpsh4v4/app.bsky.feed.post/3ltn4zn27r225,50,1,1.0,0.02
Conspiracy Theories About the Texas Floods Lead to Death Threats Disinformation around a “ weather weapon ” and cloud seeding is being widely promoted by everyone from anti-government extremists to GOP influencers — leading to real-world consequences .,mrfahrenheit.bsky.social,2025-07-10T20:01:15.939Z,at://did:plc:r5wwieq5nfgtj3qcobot3pqh/app.bsky.feed.post/3ltn4nw722k2a,32,1,1.0,0.03125
Local weather news & NWS ignored . Texas Gov says there will an investigation & the findings released . Abbott said the same thing about Uvlade and nothing was released ; no state accountability . Abbott did similarly with the 2021 winter power failure . www.facebook.com/100044240508 ...,cram2025.bsky.social,2025-07-10T19:52:23.544Z,at://did:plc:edv7hxhlog5oe4q24k2xnllf/app.bsky.feed.post/3ltn462ypws2z,37,1,1.0,0.02702702702702703
This yahoo has the nerve to blame DEI for the high death count from flooding in Texas as if getting rid of 600 employees from the National Weather Service wasn’t to blame . www.msn.com/en-au/news/o ...,catbert529.bsky.social,2025-07-10T19:42:38.937Z,at://did:plc:rg635wvp2fl5tkd5gtttndai/app.bsky.feed.post/3ltn3mp6cvk2i,30,3,1.0,0.1
Zeldin’s post comes as Republicans have spread absurd conspiracy theories suggesting the deadly flash flooding in Texas was caused by weather manipulation . www.huffpost.com/entry/epa-he ...,afrakroon.bsky.social,2025-07-10T19:19:54.737Z,at://did:plc:cxol7azljtfaafvg3ybcfnsp/app.bsky.feed.post/3ltn2dyqans2b,21,1,1.0,0.047619047619047616
"( 120 are dead in Texas , and 173 are still missing ! ) Meanwhile , this vile regime intentionally did NOTHING for 3 DAYS , and still wants to end FEMA and gut the weather services .",michaelapotter.bsky.social,2025-07-10T19:13:14.644Z,at://did:plc:qfkuxh27b3ak735ydxomcoxw/app.bsky.feed.post/3ltmzy3cxd22h,28,1,1.0,0.03571428571428571
Trump & Cruz responsible for cutting weather forecasts in Texas resulting in so many children dying . www.theguardian.com/us-news/2025 ...,pistachiosnapper.bsky.social,2025-07-10T19:01:14.041Z,at://did:plc:dzh7akllb2lka556h6tepfkt/app.bsky.feed.post/3ltmzcky7u22h,15,2,1.0,0.13333333333333333
Another Trump lunatic Zeldin's post comes as Republicans have spread absurd conspiracy theories suggesting the deadly flash flooding in Texas was caused by weather manipulation . www.huffpost.com/entry/epa-he ...,emmajeankitty.bsky.social,2025-07-10T18:29:42.037Z,at://did:plc:mzg6g6oan6iaq45cdrdp67ef/app.bsky.feed.post/3ltmxk7amj22d,24,2,1.0,0.08333333333333333
These floods in Texas are just the latest flashing red light telling us it’s time to act . Trump’s cuts to the National Weather Service and climate mitigation are totally backwards . The climate crisis is here . It’s time to act like it .,nextgenamerica.bsky.social,2025-07-10T18:26:09.138Z,at://did:plc:27iqqvvctowlohnmmaymhyh7/app.bsky.feed.post/3ltmxduw6uk2i,38,1,1.0,0.02631578947368421
"nitter.net/ryangrim/sta ... "" I could not possibly be filled with more rage after seeing Texas Republicans blame the National Weather Service forecast for the unspeakable tragedy that hit the girls camp . You were warned this would happen if you fired everyone ! "" These people are ghoulish .",cidbarret85.bsky.social,2025-07-10T18:19:27.140Z,at://did:plc:5xf6xcollwdfp56kdvh4v4wc/app.bsky.feed.post/3ltmwxvtmhc2t,42,1,1.0,0.023809523809523808
"Also "" why we absolutely should politicize the tragedy in Texas "" ? @pkrugman . bsky . social ▶️ "" It illustrates the kind of disaster that will happen with increasing frequency if we keep depriving government of the resources and respect it needs to do its job . "" open.substack.com/pub/paulkrug ...",murshedz.bsky.social,2025-07-10T18:07:56.342Z,at://did:plc:cf26plxwia7dxpm6plry3sj2/app.bsky.feed.post/3ltmwdd2duk2d,40,1,1.0,0.025
"OUR HEARTS BLEED FOR THE PEOPLE OF THIS AREA OF TEXAS . BUT , We're living in a new normal of extreme weather , and we need bold , compassionate action to keep our communities safe . AND WE NEED TRUMP TO STOP CUTTING THE VERY PROGRAMS THAT AIDE IN THESE DISASTERS AND WORK AGAINST CLIMATE CHANGE !",betforjustice.bsky.social,2025-07-10T17:53:58.437Z,at://did:plc:wvhfnckhbhbcxinzgrtddjiw/app.bsky.feed.post/3ltmvkfygg222,51,1,1.0,0.0196078431372549
"Why was the Texas Hill Country flooding so catastrophic ? Here's the meterology . The breakdown and failure by Kerr Co . officials is a longer story , rooted in Biden whining maga lies . www.click2houston.com/weather/2025 ...",dougalmac.bsky.social,2025-07-10T17:48:58.044Z,at://did:plc:j6aytzhvjug2ffimdzacl33r/app.bsky.feed.post/3ltmvbefobs2h,29,1,1.0,0.034482758620689655
"Texas flood deaths weren’t a surprise to the trump administration ... they were the price of gutting services ; cut first responders , ignore warnings and act shocked when people die ? That’s not weather . That’s political manslaughter .",anniemollo.bsky.social,2025-07-10T17:40:12.937Z,at://did:plc:egz3afcg7kmo4uvpbvjjfbm4/app.bsky.feed.post/3ltmurrqifk2i,31,1,1.0,0.03225806451612903
"As the death toll from catastrophic flash floods in Texas continues to climb , weather conspiracies on social media began to circulate .",hillhit.bsky.social,2025-07-10T17:39:39.056Z,at://did:plc:6utgedqtznjw7ntf5aswse5f/app.bsky.feed.post/3ltmy4mg32k2e,21,1,1.0,0.047619047619047616
"Ted Cruz has a thinking problem . He doesn't make the best decisions ; such as , stripping weather forecasting funds from the budget just before Texas ' devastating floods . 🌧️⛈️🌦️",12thdim.bsky.social,2025-07-10T17:32:30.444Z,at://did:plc:xpigcoeu2pzgqcbwr3ljricc/app.bsky.feed.post/3ltmudyhn7k2b,25,1,1.0,0.04
"Over 400 froze to death in Texas because they were stupid . Even after the cold weather , 4 years ago here , they still elected Ted , who ran off to Cancun during it . This state just insists on digging their heels in , and so , NO , to change . Bumper Sticker here reads , "" Don't California my Texas ! """,tomt2025.bsky.social,2025-07-10T17:19:46.238Z,at://did:plc:7uoji6crssmimsaqlgpmsdoe/app.bsky.feed.post/3ltmtn7z2qc2g,50,1,1.0,0.02
"Storm preparedness requires a team of experts , and firing those experts makes responses less effective . We’re calling for an independent investigation into the impact of the cuts to the National Weather Service in the wake of the deadly Texas floods .",foodandwater.bsky.social,2025-07-10T17:01:43.046Z,at://did:plc:bjllo3bdrjpudzdepu2q5o7q/app.bsky.feed.post/3ltmsmv3tr22x,39,1,1.0,0.02564102564102564
Conspiracy Theories Target Weather Radar After Deadly Texas Floods,billspaced.com,2025-07-10T17:00:37.941Z,at://did:plc:dym2mk5usr3kycmfcaf7exj5/app.bsky.feed.post/3ltmskyqr7w2g,9,1,1.0,0.1111111111111111
The official Trump admin report of what happened in the Texas flooding is going to be that Deep State terrorists from blue states and cities used top secret weather control tech like contrails to slaughter white Christian children . The entire GOP voting pop will gleefully accept this .,swojack.bsky.social,2025-07-10T16:57:05.242Z,at://did:plc:khdywag5hn33z3wogkw7nin2/app.bsky.feed.post/3ltmsen4uzk25,47,1,1.0,0.02127659574468085
Don’t buy the polished crap from the White House . Texas flood deaths weren’t a surprise ... they were the price of gutting services . Cut first responders ... ignore warnings ... and act shocked when people die ? That’s not weather . That’s political manslaughter .,therealjackhopkins.bsky.social,2025-07-10T16:49:20.541Z,at://did:plc:mpvivcve3y2fdlw7pmq7niwz/app.bsky.feed.post/3ltmrwswjis2q,35,2,1.0,0.05714285714285714
"3 . Ted Cruz ensured Trump spending bill slashed weather forecasting funding . Senator on vacation abroad while Texas was hit by deadly floods , a disaster worsened by forecasting cuts , critics say . www.theguardian.com/us-news/2025 ...",drjx1555.bsky.social,2025-07-10T16:46:56.238Z,at://did:plc:mtbqk3zck7kthwbni7a3fioa/app.bsky.feed.post/3ltmrshquvk2k,29,2,1.0,0.06896551724137931
"Devastating floods in Texas highlight the real-life implications of Trump's sweeping cuts to vital weather organizations like the National Weather Service and FEMA , which left residents with little warning . www.theguardian.com/us-news/2025 ...",defdemocracy.bsky.social,2025-07-10T16:45:28.141Z,at://did:plc:sj6ymffodb32curgkjmsjymh/app.bsky.feed.post/3ltmrpt7in222,27,1,1.0,0.037037037037037035
"Texas officials cast blame on the National Weather Service ( NWS ) for failing to forecast catastrophic flooding that killed 150+ people . NWS was targeted by the Department of Government Efficiency in its effort to gut the federal bureaucracy , losing 600+ staffers .",tdd-01.bsky.social,2025-07-10T16:29:53.541Z,at://did:plc:44awzbhp4p4cnfokfnzz6ylf/app.bsky.feed.post/3ltmqtxhzuk2f,38,2,1.0,0.05263157894736842
"There is a republican governor in Texas . a republican idiot as potus , and a republican house and senate . But sure , cloud seeding and weather manipulation .",mikestivic.bsky.social,2025-07-10T16:21:15.048Z,at://did:plc:dnpryrq3vk6vwzqgignoxxrt/app.bsky.feed.post/3ltmqekj5xs2i,25,1,1.0,0.04
Idiotic cuts to National Weather Service staff don’t explain why Texas Hill Country Emergency Management failed to ALERT+ Evacuate People . Nearly every section of the Guadalupe has flooded at some point — with a total of nine flood events in just the last 20 years . www.reuters.com/world/us/why ...,vafrommd.bsky.social,2025-07-10T16:19:34.937Z,at://did:plc:p6qtufuwgncpy3mr6vvwv6gl/app.bsky.feed.post/3ltmqbihokk2k,41,1,1.0,0.024390243902439025
Death toll officially now at 120 with 170 still missing . It's now day 6 of the #Texas #flood disaster . Pieces of info are coming out that deployment of help was delayed by over 3 days ( the golden hour ) . #CampMystic #GuadalupeRiver #KerrCounty www.accuweather.com/en/weather-n ...,liddokun.bsky.social,2025-07-10T16:19:20.741Z,at://did:plc:5aeim3q72b6ehdtp3lfgdr7l/app.bsky.feed.post/3ltmqb423vk2k,31,2,1.0,0.06451612903225806
"Column : It's no blame game over the Texas tragedy : Trump's sacking of the government , not least agencies for weather warnings & disaster aid , means he's accountable for each tragedy that might've been averted or mitigated by fed action . He can't say HE wasn't warned . www.latimes.com/opinion/stor ...",jackiecalmes.bsky.social,2025-07-10T16:11:29.138Z,at://did:plc:5j6rr7jk42lr5afydtcffvd7/app.bsky.feed.post/3ltmpt3xosc27,37,2,1.0,0.05405405405405406
"This shit has to fucking stop ! What fucking liberals , is there a bunker somewhere of weather controlling evil scientist liberals trying to flood central Texas ??? This woman is fucking idiotic on a macro level . Enough is enough of this bullshit !!",bryanmarchese.bsky.social,2025-07-10T15:53:24.536Z,at://did:plc:hg7pdjvttfqfycj3abk4z3tk/app.bsky.feed.post/3ltmossix4s23,40,3,1.0,0.075
There's nothing you can say to convince me to give a rats ass about Texas . Let's not forget they voted for the same guy that left them high and [ not so dry ] during their winter catastrophe last time . You wanted idiots in charge during bad weather so suck it up cupcakes ! I have zero sympathy .,tiktokghost.bsky.social,2025-07-10T15:52:39.046Z,at://did:plc:zxargdxzzvhhwpkv67tusrq4/app.bsky.feed.post/3ltmoretijk27,53,2,1.0,0.03773584905660377
"With extreme weather events like the flooding in Texas happening on a more regular basis , we have to remember : we are not powerless victims of fate ; we are architects of our future . And this moment demands our action - collectively and individually . thehumanist.com/commentary/s ...",americanhumanist.bsky.social,2025-07-10T15:27:56.546Z,at://did:plc:plwclsv3yokb6nxai6vs6mso/app.bsky.feed.post/3ltmnfacktk2p,41,1,1.0,0.024390243902439025
"How do you fix this kind of ignorance ? ( This exists in members of Congress . Marjorie Taylor Greene introduced a bill following the Texas floods to ban "" weather moderation "" . )",delightw2023.bsky.social,2025-07-10T15:26:21.840Z,at://did:plc:o23vywaud26xlxoaidmhg2c6/app.bsky.feed.post/3ltmncfvugk2b,28,1,1.0,0.03571428571428571
Leaked audio from a meeting a month before the Texas floods shows gas industry representatives discussing how to protect themselves from worsening extreme weather . Thrilled to have a byline in HEATED today and work with the legendary @emorwee . bsky . social www.exxonknews.org/p/abbott-say ...,emdashsanders.bsky.social,2025-07-10T15:16:41.744Z,at://did:plc:zi3736s2knwavdx6yefrwsfw/app.bsky.feed.post/3ltmmr3nylc2s,39,1,1.0,0.02564102564102564
"Extremist republicans are theorizing that the floods in Texas were caused by a deep state mad scientist manipulating the weather to kill conservatives . Yes . Yes . Any crazy crap will resonate with the MAGA crowd . No worse than space lasers , I suppose .",bobbradley.bsky.social,2025-07-10T15:03:05.954Z,at://did:plc:q6okhxuixu5cfsjgttqs5odd/app.bsky.feed.post/3ltmlyt6fjs22,41,2,1.0,0.04878048780487805
They won’t talk about the failures of Texas authorities to properly alert people of an impending weather disaster or FEMA’s anemic response … but they’ll engage in bullshit about the flood being engineered but cloud seeders and chemtrails . Sicko shit .,alwayserked.bsky.social,2025-07-10T14:50:24.738Z,at://did:plc:x3vaqxzpv4zgpjqtskkowgtl/app.bsky.feed.post/3ltmlc5p3v22e,36,2,1.0,0.05555555555555555
"TED CRUZ PUT TEXAS IN DANGER ! Cruz added language in the big UGLY bill to eliminate $150 million to "" accelerate advances & improvements in research , observation systems , modeling , forecasting , assessments , & dissemination of info to public ' around weather forecasting "" www.msn.com/en-us/weathe ...",suzyhv.bsky.social,2025-07-10T14:40:19.738Z,at://did:plc:vp2dyn3uzdjolqhntaytchxy/app.bsky.feed.post/3ltmkq37fuc2q,36,1,1.0,0.027777777777777776
New Evidence Links Climate Change To Texas Flood Disaster And Other Extreme Weather,drkm22.bsky.social,2025-07-10T14:34:45.643Z,at://did:plc:usvh4uyj4l52afonxgwi3juq/app.bsky.feed.post/3ltmkg6dffc2h,13,1,1.0,0.07692307692307693
"Flash Flood Alley is a curved-shaped region about 300 miles long and 50 miles wide in central and south-central Texas , extending from north of Dallas to southwest of San Antonio . Its location , weather patterns and geology often combine to create devastating floods .",670rv.bsky.social,2025-07-10T14:34:25.239Z,at://did:plc:batsov5c6h6e54mpj6wrqzt4/app.bsky.feed.post/3ltmkfku52k2s,38,1,1.0,0.02631578947368421
"oh my god i forgot to say : america news in South texas there is horrible flooding rn and over 100 people have died and it was extremely preventable but the trump administration slashed funding a bunch of weather programs ( NOAA , NWS ) so more people died . for no reason .",hyunafan420.bsky.social,2025-07-10T14:33:07.539Z,at://did:plc:bguennerrs2sjr3qtotou6sv/app.bsky.feed.post/3ltmkdaonv226,47,1,1.0,0.02127659574468085
The reason Ted Cruz leaves Texas for vacation is because the weather is not to his liking so he bails . There’s no magic formula why he’s always somewhere else when there’s a weather related catastrophe .,highlandcycling.bsky.social,2025-07-10T14:32:11.645Z,at://did:plc:roufb4p27v7g5gco5ybthpax/app.bsky.feed.post/3ltmkbl4oa22a,32,1,1.0,0.03125
The party of death and destruction .... Did Trump's National Weather Service staffing cuts hurt Texas flood response ? What we know www.snopes.com/news/2025/07 ...,purplehoorean.bsky.social,2025-07-10T14:23:51.845Z,at://did:plc:7vrcvveelyq2qyrczwys3fto/app.bsky.feed.post/3ltmjsmo3qs2m,19,1,1.0,0.05263157894736842
"Trump cut jobs at the National Weather Service , which led to no flood warnings or evacuations in Texas and over 100 ( and counting ) deaths . Now they want to restore those jobs , which Trump said was just a waste of money ...",shytiger6.bsky.social,2025-07-10T13:58:37.638Z,at://did:plc:mho5rgalez47xqalnq7mxhbs/app.bsky.feed.post/3ltmifkd3s22w,39,1,1.0,0.02564102564102564
"Trump cut jobs at the National Weather Service , which led to no flood warnings or evacuations in Texas and over 100 ( and counting ) deaths . Now they want to restore those jobs , which Trump said was just a waste of money ...",shytiger6.bsky.social,2025-07-10T13:58:27.940Z,at://did:plc:mho5rgalez47xqalnq7mxhbs/app.bsky.feed.post/3ltmifbeyjc2w,39,1,1.0,0.02564102564102564
What could go wrong 🤔 I mean not that Texas was blaming their disaster on the weather service or anything,markrf400.bsky.social,2025-07-10T13:56:59.238Z,at://did:plc:ziv35doxt45kgl3tne7aquin/app.bsky.feed.post/3ltmicmh3uc27,19,1,1.0,0.05263157894736842
MAGA faithful do mental gymnastics making excuses for Trump . Here are some excuses MAGA is making for the Texas Flood Deaths : DEI Cloud Seeding Fake Weather Biden Elon Musk Democrats Losing Football Teams ? Freaking Pathetic . If Obama had cut funding and killed Americans MAGA would shit .,yourpersonalsatan.bsky.social,2025-07-10T13:42:43.637Z,at://did:plc:pbhloo3af6wqybrw7tdrsnal/app.bsky.feed.post/3ltmhj4tyxk2h,46,2,1.0,0.043478260869565216
"Weird how these "" 100-year "" weather disasters are happening several times a month . Schlumpy and fElon have blood on their hands . Did Trump's National Weather Service staffing cuts hurt Texas flood response ? What we know www.snopes.com/news/2025/07 ...",malcolmmckinsey.bsky.social,2025-07-10T13:31:14.737Z,at://did:plc:icolpd5fdnktcagontfkwlbo/app.bsky.feed.post/3ltmguhlqzs24,32,1,1.0,0.03125
"Damn DEI hire ... He obviously had the keys to the Lib's secret Weather laser . He must hate America , Texas , and all the whiny assed Austin Firefighters . I hope he turns that weather laser on every firehouse in the city",redroach67.bsky.social,2025-07-10T13:20:50.539Z,at://did:plc:pwyzj3knnlvrdzhoa4k6vbac/app.bsky.feed.post/3ltmgbykghs2u,38,2,1.0,0.05263157894736842
The Texas disaster was caused by the weather . Death toll can be reduced : 1 ) Planning 2 ) Good information 3 ) Response speed 4 ) Communication 5 ) Integrated response 6 ) Testing and measuring 7 ) Evaluation,xorgeo5.bsky.social,2025-07-10T13:11:09.740Z,at://did:plc:yav4n6kw75rmh7wb7oh6tbkk/app.bsky.feed.post/3ltmfqmytns27,25,2,1.0,0.08
"After the devastating tragedy in Texas , here's what I know firsthand : Apps fail . I can’t count how many times I’ve missed a weather alert , but our NOAA radio never let us down . If you live in a storm-prone area , don’t wait — get one .",michelebrooks.bsky.social,2025-07-10T13:10:08.142Z,at://did:plc:4uryipvrkeyyhopnq37sgnkh/app.bsky.feed.post/3ltmfotynn22d,38,1,1.0,0.02631578947368421
1/3 📢7/10 Daily Action 📞Call your Senators & Reps 🌩️Cuts to NWS could impact weather coverage Script in photos 👇 🗣️AL Members of congress docs.google.com/document/u/0 ... Join our Rapid Action team docs.google.com/document/d/1 ... 👥7/13 BHM Indivisible meeting 👀John Lewis Events 👇 @maddow . msnbc.com,indivisiblebham.bsky.social,2025-07-10T13:09:05.546Z,at://did:plc:r6foxcfryyzazfbajthdjo42/app.bsky.feed.post/3ltmfmjzqgc2o,27,1,1.0,0.037037037037037035
"Ted Cruz strikes Again . Then goes on vacation , Again , during Texas disaster . Ted Cruz ensured Trump spending bill slashed weather forecasting funding . www.theguardian.com/us-news/2025 ...",jane57lisa.bsky.social,2025-07-10T13:07:43.345Z,at://did:plc:cafr4lghqpl2rnkkohkktqrl/app.bsky.feed.post/3ltmfkghqtc2l,22,1,1.0,0.045454545454545456
"Ted Cruz is evil . On 7/1 , the Texas senator ensured the Republican spending bill slashed funding for weather forecasting , only to then go on vacation in Greece while his state was hit by deadly flooding , a disaster critics say was worsened by cuts to forecasting . crooksandliars.com/2025/07/ted- ...",clubsandrocks.bsky.social,2025-07-10T12:55:29.544Z,at://did:plc:7uk3stzdtbzrtkmhpuccjm4d/app.bsky.feed.post/3ltmeuniqk22o,44,3,1.0,0.06818181818181818
"This criminal and a national outrage . Anti-fact , anti-science Trump and MAGA Republicans cut the NOAA and the National Weather Service before the Texas disaster , depriving Texas of flood and disaster warnings , making these children and communities sitting ducks for disaster and tragedy .",kimsb.bsky.social,2025-07-10T12:48:42.836Z,at://did:plc:gyn573cpfkqsi2kcic3qn7vt/app.bsky.feed.post/3ltmeij43qk27,40,5,1.0,0.125
Give the puppy killer a break . The Texas disaster happened on a holiday weekend . Do you monsters actually expect her to work on weekends ? or Holidays ? Maybe you Dems should stop manipulating the weather on weekends and Holidays ...,ashewolf.bsky.social,2025-07-10T12:42:27.342Z,at://did:plc:gc7ckzfcxvx3rrvuua6vqpex/app.bsky.feed.post/3ltme5e26tk2n,38,1,1.0,0.02631578947368421
"This is good optics and I'm really struggling with doomerism right now . So probably ignore me , but like , in Texas they're shooting at weather stations and screaming at scientists because of the flash floods . I don't think you fix that with a fair",iid.bsky.social,2025-07-10T12:40:20.840Z,at://did:plc:6azb6e3skxflwdbmrrilaq7g/app.bsky.feed.post/3ltmdzlcsvs2g,40,1,1.0,0.025
"Can anybody think of a dumber , more destructive thing to do than wait for "" special authorization "" to send out an emergency alert in the face of < checks notes > rapidly rising flood waters ? What ever happened to "" It's better to ask for forgiveness than for permission ? "" Total lack of initiative here .",paulginva.bsky.social,2025-07-10T12:12:53.739Z,at://did:plc:5vkzvjql6hjpaf4nbq3dfagl/app.bsky.feed.post/3ltmcifzqw22c,49,1,1.0,0.02040816326530612
"As deadly natural disasters increase , people are paying the price . Ppl need multiple warnings to take them seriously . In one Texas town , old-school sirens did the job & everyone should have a weather radio to wake you up when your phone won’t .",kamilah254.bsky.social,2025-07-10T12:05:46.857Z,at://did:plc:ordgzurnxncu4emziaizim2l/app.bsky.feed.post/3ltmc3rpx5k23,39,1,1.0,0.02564102564102564
"NYT on death by Musk/MAGA : As the Texas Floodwaters Rose , One Indispensable Voice Was Silent The National Weather Service put out good forecasts . But a vital employee was missing .",drdaveflorida.bsky.social,2025-07-10T11:56:37.836Z,at://did:plc:wnahg2d7axdsaursaybiz3ub/app.bsky.feed.post/3ltmblftq322h,28,1,1.0,0.03571428571428571
"While the tragic death toll in the Texas Hill Country rightfully commands national attention , it shouldn't be lost on anyone that the same storm damaged a water treatment plant in the North Carolina Piedmont , resulting in a dire water shortage for the town of Mebane . myfox8.com/weather/trop ...",byjordangreen.bsky.social,2025-07-10T11:53:50.239Z,at://did:plc:moroxrjjmaau2f4ru4a4pjth/app.bsky.feed.post/3ltmbgdbpa22z,44,2,1.0,0.045454545454545456
"Texas has a history of weather property damage along with associated loss of human life and pets ! Freezing , snow , rain , floods and extreme heat ! It will all get worse going forward ! Politicians point fingers elsewhere ! American children die ! Starving children around the world ! Sad time for mankind !",dangerwithin.bsky.social,2025-07-10T11:46:07.036Z,at://did:plc:67selz46axd5w6yg5usngt2h/app.bsky.feed.post/3ltmayhqwbs2f,47,1,1.0,0.02127659574468085
Are we surprised ? Every story about the ongoing Texas disaster is followed by often poorly spelled screeds about cloud seeding and weather manipulation supposedly to make their orange criminal emperor look bad .,shesayssheshant.bsky.social,2025-07-10T11:31:27.640Z,at://did:plc:pixop36zuqvzc7ya7u4n7dzu/app.bsky.feed.post/3ltma6fywjc2h,32,3,1.0,0.09375
"The National Weather Service brought in extra staff that night . Most important , the service had issued three increasingly dire warnings early that morning — at 1:14 a.m. , 4:03 a.m. and 6:06 a.m. As the Texas Floodwaters Rose , One Indispensable Voice Was Silent www.nytimes.com/2025/07/09/o ...",bcisleman.bsky.social,2025-07-10T11:28:28.838Z,at://did:plc:dyt7gakwpxnkryqv64z3ol3g/app.bsky.feed.post/3ltm7yt3mkk2t,35,1,1.0,0.02857142857142857
"The horrific floods are among the most devastating extreme weather events to hit Texas , a state where GOP revels in climate denialism , fossil fuel expansion & Trumps dismantling of federal agencies that research , monitor , prepare and respond to hazards such as storms , extreme heat and earthquakes .",diane52a.bsky.social,2025-07-10T11:22:50.737Z,at://did:plc:w2qwg77fgaryw3rauktjseyc/app.bsky.feed.post/3ltm7ovtoas2r,45,2,1.0,0.044444444444444446
"Cruz took out $150 million to “ accelerate advances and improvements in research , observation systems , modeling , forecasting , assessments , and dissemination of information to the public ” around weather forecasting FOX Betrays Trump , Airs BRUTAL TESTIMONY From Texas Officials youtu.be/TrDvuAO9Ugw ?...",saram853.bsky.social,2025-07-10T11:19:22.841Z,at://did:plc:h6idv5re7k6kvtqy3mkjlaty/app.bsky.feed.post/3ltm7iemi5s2p,35,1,1.0,0.02857142857142857
"Who profits from the Mystic girls camp in Texas ? Do the owners get weather alerts ? Does they camp practice evacuation for fires , tornadoes , hurricanes , and floods ? Why do they have children's housing so close to a river known to breach its banks ? I am angry about incompetence .",kenney2.bsky.social,2025-07-10T11:16:24.742Z,at://did:plc:evu4w4ytavdrpgfcvfequqrs/app.bsky.feed.post/3ltm7diij2s2g,46,1,1.0,0.021739130434782608
🔴Live updates : Death toll from catastrophic Texas flooding climbs to 120 as search for missing enters seventh day edition.cnn.com/weather/live ...,fujiiponta.bsky.social,2025-07-10T11:03:19.339Z,at://did:plc:meacjnqkl3dv2kcba3ybg7fc/app.bsky.feed.post/3ltm6lyyunk2b,16,1,1.0,0.0625
"The Republican Party has knowingly and intentionally degraded the capabilities of the National Weather Service , NOAA , and FEMA with a massive transfer of funds from these vital organizations to fund tax cuts for the wealthiest . The horrific situation with the floods in Texas is our new normal .",concerned4300.bsky.social,2025-07-10T10:52:09.035Z,at://did:plc:l4dncqppnbmucvprcf3lbbz7/app.bsky.feed.post/3ltm5y3rde22a,47,1,1.0,0.02127659574468085
"“ Texas Flooding Signals Growing Extreme Weather Threats to Summer Camps ” insideclimatenews.org/news/0807202 ... It’s disputed if this specific disaster was caused by recent cuts . But the county did ask for state funding for a warning system , and was refused .",gwydionm.bsky.social,2025-07-10T10:18:24.640Z,at://did:plc:ot526rpsohj6dkwqcw4vjius/app.bsky.feed.post/3ltm43mc2nc26,35,1,1.0,0.02857142857142857
"How can they believe that the govt is controlling the weather when MAGA controls Texas , the House , the Senate , the White House , and the Supreme Court ? Then , they'd have to believe that Trump ordered the flood to ' murder ' Texans . 🤷‍♀️",lizmgreene.bsky.social,2025-07-10T09:41:41.239Z,at://did:plc:2traizu67tjvskkntxjhcqux/app.bsky.feed.post/3ltm222bhkc2s,38,1,1.0,0.02631578947368421
Far-right conspiracy theories spread online in aftermath of the Texas floods - Some social media users falsely claimed that the extreme weather was being controlled by the US government #texasfloods www.theguardian.com/us-news/2025 ...,dpcarrington.bsky.social,2025-07-10T09:15:37.540Z,at://did:plc:efwk3ardvjvwtfeslrxxgola/app.bsky.feed.post/3ltlylhhnmc2c,27,1,1.0,0.037037037037037035
Texas Governor Abbott and President Trump are to blame for the catastrophic loss of life in Texas . If you cut the budget and fire the people that manage weather systems and fire park rangers you own it .,fiscal-balance.bsky.social,2025-07-10T08:15:07.336Z,at://did:plc:7ltu4gdc2ebbsd7pm6tycf2e/app.bsky.feed.post/3ltlv76jky22l,37,1,1.0,0.02702702702702703
"Whatever TF Texas weather is doing , my sinuses can't handle it . I am dizzy and my nose keeps popping and the room is spinning . Same for neighbors . My therapist who lives ~ 200 feet away has it worse than me , like I am 99.9% certain he's going to text me to cancel today's session .",bluejazzmaster.bsky.social,2025-07-10T07:55:39.736Z,at://did:plc:gwqxvelk2axvwjsrt4xa7pl7/app.bsky.feed.post/3ltlu4jbzkk2v,48,1,1.0,0.020833333333333332
